TraceType,Continuous
TriggerType,
SamplePeriod,0:0:1:0:0
SampleRate,1
ExternalFileStorage,False
MaxSamplesPerFile,9999
MaxDataSetSize,100
TargetDirectory,C:\OMRON\Data\DataTrace\
FilePrefix,

SampleTimingType,cyclic
TaskName,BaseControl
SamplingInterval,1
Triggers,False:::
PostTriggerDataRatio,100
StartOnRun,False
EnableRealTimeDisplay,False
BehaviorWhenMax,Stop

TriggerRecordTime,0
StartRawTime,1691710128248000000
Index,Date,ClockTime,RawTime,TraceSampID,Program0.a1:BOOL,Program0.a2:BOOL,Program0.a5fs:BOOL
8503,2023-08-10,23:28:56.75,1691710136751000000,,1,0,1
8504,2023-08-10,23:28:56.75,1691710136752000000,,1,0,1
8505,2023-08-10,23:28:56.75,1691710136753000000,,1,0,1
8506,2023-08-10,23:28:56.75,1691710136754000000,,1,0,1
8507,2023-08-10,23:28:56.75,1691710136755000000,,1,0,1
8508,2023-08-10,23:28:56.75,1691710136756000000,,1,0,1
8509,2023-08-10,23:28:56.75,1691710136757000000,,1,0,1
8510,2023-08-10,23:28:56.75,1691710136758000000,,1,0,1
8511,2023-08-10,23:28:56.75,1691710136759000000,,1,0,1
8512,2023-08-10,23:28:56.76,1691710136760000000,,1,0,0
8513,2023-08-10,23:28:56.76,1691710136761000000,,1,0,0
8514,2023-08-10,23:28:56.76,1691710136762000000,,1,0,0
8515,2023-08-10,23:28:56.76,1691710136763000000,,1,0,0
8516,2023-08-10,23:28:56.76,1691710136764000000,,1,0,0
8517,2023-08-10,23:28:56.76,1691710136765000000,,1,0,0
8518,2023-08-10,23:28:56.76,1691710136766000000,,1,0,0
8519,2023-08-10,23:28:56.76,1691710136767000000,,1,0,0
8520,2023-08-10,23:28:56.76,1691710136768000000,,1,0,0
8521,2023-08-10,23:28:56.76,1691710136769000000,,1,0,0
8522,2023-08-10,23:28:56.77,1691710136770000000,,1,0,1
8523,2023-08-10,23:28:56.77,1691710136771000000,,1,0,1
8524,2023-08-10,23:28:56.77,1691710136772000000,,1,0,1
8525,2023-08-10,23:28:56.77,1691710136773000000,,1,0,1
8526,2023-08-10,23:28:56.77,1691710136774000000,,1,0,1
8527,2023-08-10,23:28:56.77,1691710136775000000,,1,0,1
8528,2023-08-10,23:28:56.77,1691710136776000000,,1,0,1
8529,2023-08-10,23:28:56.77,1691710136777000000,,1,0,1
8530,2023-08-10,23:28:56.77,1691710136778000000,,1,0,1
8531,2023-08-10,23:28:56.77,1691710136779000000,,1,0,1
8532,2023-08-10,23:28:56.78,1691710136780000000,,1,0,0
8533,2023-08-10,23:28:56.78,1691710136781000000,,1,0,0
8534,2023-08-10,23:28:56.78,1691710136782000000,,1,0,0
8535,2023-08-10,23:28:56.78,1691710136783000000,,1,0,0
8536,2023-08-10,23:28:56.78,1691710136784000000,,1,0,0
8537,2023-08-10,23:28:56.78,1691710136785000000,,1,0,0
8538,2023-08-10,23:28:56.78,1691710136786000000,,1,0,0
8539,2023-08-10,23:28:56.78,1691710136787000000,,1,0,0
8540,2023-08-10,23:28:56.78,1691710136788000000,,1,0,0
8541,2023-08-10,23:28:56.78,1691710136789000000,,1,0,0
8542,2023-08-10,23:28:56.79,1691710136790000000,,1,0,1
8543,2023-08-10,23:28:56.79,1691710136791000000,,1,0,1
8544,2023-08-10,23:28:56.79,1691710136792000000,,1,0,1
8545,2023-08-10,23:28:56.79,1691710136793000000,,1,0,1
8546,2023-08-10,23:28:56.79,1691710136794000000,,1,0,1
8547,2023-08-10,23:28:56.79,1691710136795000000,,1,0,1
8548,2023-08-10,23:28:56.79,1691710136796000000,,1,0,1
8549,2023-08-10,23:28:56.79,1691710136797000000,,1,0,1
8550,2023-08-10,23:28:56.79,1691710136798000000,,1,0,1
8551,2023-08-10,23:28:56.79,1691710136799000000,,1,0,1
8552,2023-08-10,23:28:56.80,1691710136800000000,,0,1,0
8553,2023-08-10,23:28:56.80,1691710136801000000,,0,1,0
8554,2023-08-10,23:28:56.80,1691710136802000000,,0,1,0
8555,2023-08-10,23:28:56.80,1691710136803000000,,0,1,0
8556,2023-08-10,23:28:56.80,1691710136804000000,,0,1,0
8557,2023-08-10,23:28:56.80,1691710136805000000,,0,1,0
8558,2023-08-10,23:28:56.80,1691710136806000000,,0,1,0
8559,2023-08-10,23:28:56.80,1691710136807000000,,0,1,0
8560,2023-08-10,23:28:56.80,1691710136808000000,,0,1,0
8561,2023-08-10,23:28:56.80,1691710136809000000,,0,1,0
8562,2023-08-10,23:28:56.81,1691710136810000000,,0,1,1
8563,2023-08-10,23:28:56.81,1691710136811000000,,0,1,1
8564,2023-08-10,23:28:56.81,1691710136812000000,,0,1,1
8565,2023-08-10,23:28:56.81,1691710136813000000,,0,1,1
8566,2023-08-10,23:28:56.81,1691710136814000000,,0,1,1
8567,2023-08-10,23:28:56.81,1691710136815000000,,0,1,1
8568,2023-08-10,23:28:56.81,1691710136816000000,,0,1,1
8569,2023-08-10,23:28:56.81,1691710136817000000,,0,1,1
8570,2023-08-10,23:28:56.81,1691710136818000000,,0,1,1
8571,2023-08-10,23:28:56.81,1691710136819000000,,0,1,1
8572,2023-08-10,23:28:56.82,1691710136820000000,,0,1,0
8573,2023-08-10,23:28:56.82,1691710136821000000,,0,1,0
8574,2023-08-10,23:28:56.82,1691710136822000000,,0,1,0
8575,2023-08-10,23:28:56.82,1691710136823000000,,0,1,0
8576,2023-08-10,23:28:56.82,1691710136824000000,,0,1,0
8577,2023-08-10,23:28:56.82,1691710136825000000,,0,1,0
8578,2023-08-10,23:28:56.82,1691710136826000000,,0,1,0
8579,2023-08-10,23:28:56.82,1691710136827000000,,0,1,0
8580,2023-08-10,23:28:56.82,1691710136828000000,,0,1,0
8581,2023-08-10,23:28:56.82,1691710136829000000,,0,1,0
8582,2023-08-10,23:28:56.83,1691710136830000000,,0,1,1
8583,2023-08-10,23:28:56.83,1691710136831000000,,0,1,1
8584,2023-08-10,23:28:56.83,1691710136832000000,,0,1,1
8585,2023-08-10,23:28:56.83,1691710136833000000,,0,1,1
8586,2023-08-10,23:28:56.83,1691710136834000000,,0,1,1
8587,2023-08-10,23:28:56.83,1691710136835000000,,0,1,1
8588,2023-08-10,23:28:56.83,1691710136836000000,,0,1,1
8589,2023-08-10,23:28:56.83,1691710136837000000,,0,1,1
8590,2023-08-10,23:28:56.83,1691710136838000000,,0,1,1
8591,2023-08-10,23:28:56.83,1691710136839000000,,0,1,1
8592,2023-08-10,23:28:56.84,1691710136840000000,,0,1,0
8593,2023-08-10,23:28:56.84,1691710136841000000,,0,1,0
8594,2023-08-10,23:28:56.84,1691710136842000000,,0,1,0
8595,2023-08-10,23:28:56.84,1691710136843000000,,0,1,0
8596,2023-08-10,23:28:56.84,1691710136844000000,,0,1,0
8597,2023-08-10,23:28:56.84,1691710136845000000,,0,1,0
8598,2023-08-10,23:28:56.84,1691710136846000000,,0,1,0
8599,2023-08-10,23:28:56.84,1691710136847000000,,0,1,0
8600,2023-08-10,23:28:56.84,1691710136848000000,,0,1,0
8601,2023-08-10,23:28:56.84,1691710136849000000,,0,1,0
8602,2023-08-10,23:28:56.85,1691710136850000000,,1,0,1
8603,2023-08-10,23:28:56.85,1691710136851000000,,1,0,1
8604,2023-08-10,23:28:56.85,1691710136852000000,,1,0,1
8605,2023-08-10,23:28:56.85,1691710136853000000,,1,0,1
8606,2023-08-10,23:28:56.85,1691710136854000000,,1,0,1
8607,2023-08-10,23:28:56.85,1691710136855000000,,1,0,1
8608,2023-08-10,23:28:56.85,1691710136856000000,,1,0,1
8609,2023-08-10,23:28:56.85,1691710136857000000,,1,0,1
8610,2023-08-10,23:28:56.85,1691710136858000000,,1,0,1
8611,2023-08-10,23:28:56.85,1691710136859000000,,1,0,1
8612,2023-08-10,23:28:56.86,1691710136860000000,,1,0,0
8613,2023-08-10,23:28:56.86,1691710136861000000,,1,0,0
8614,2023-08-10,23:28:56.86,1691710136862000000,,1,0,0
8615,2023-08-10,23:28:56.86,1691710136863000000,,1,0,0
8616,2023-08-10,23:28:56.86,1691710136864000000,,1,0,0
8617,2023-08-10,23:28:56.86,1691710136865000000,,1,0,0
8618,2023-08-10,23:28:56.86,1691710136866000000,,1,0,0
8619,2023-08-10,23:28:56.86,1691710136867000000,,1,0,0
8620,2023-08-10,23:28:56.86,1691710136868000000,,1,0,0
8621,2023-08-10,23:28:56.86,1691710136869000000,,1,0,0
8622,2023-08-10,23:28:56.87,1691710136870000000,,1,0,1
8623,2023-08-10,23:28:56.87,1691710136871000000,,1,0,1
8624,2023-08-10,23:28:56.87,1691710136872000000,,1,0,1
8625,2023-08-10,23:28:56.87,1691710136873000000,,1,0,1
8626,2023-08-10,23:28:56.87,1691710136874000000,,1,0,1
8627,2023-08-10,23:28:56.87,1691710136875000000,,1,0,1
8628,2023-08-10,23:28:56.87,1691710136876000000,,1,0,1
8629,2023-08-10,23:28:56.87,1691710136877000000,,1,0,1
8630,2023-08-10,23:28:56.87,1691710136878000000,,1,0,1
8631,2023-08-10,23:28:56.87,1691710136879000000,,1,0,1
8632,2023-08-10,23:28:56.88,1691710136880000000,,1,0,0
8633,2023-08-10,23:28:56.88,1691710136881000000,,1,0,0
8634,2023-08-10,23:28:56.88,1691710136882000000,,1,0,0
8635,2023-08-10,23:28:56.88,1691710136883000000,,1,0,0
8636,2023-08-10,23:28:56.88,1691710136884000000,,1,0,0
8637,2023-08-10,23:28:56.88,1691710136885000000,,1,0,0
8638,2023-08-10,23:28:56.88,1691710136886000000,,1,0,0
8639,2023-08-10,23:28:56.88,1691710136887000000,,1,0,0
8640,2023-08-10,23:28:56.88,1691710136888000000,,1,0,0
8641,2023-08-10,23:28:56.88,1691710136889000000,,1,0,0
8642,2023-08-10,23:28:56.89,1691710136890000000,,1,0,1
8643,2023-08-10,23:28:56.89,1691710136891000000,,1,0,1
8644,2023-08-10,23:28:56.89,1691710136892000000,,1,0,1
8645,2023-08-10,23:28:56.89,1691710136893000000,,1,0,1
8646,2023-08-10,23:28:56.89,1691710136894000000,,1,0,1
8647,2023-08-10,23:28:56.89,1691710136895000000,,1,0,1
8648,2023-08-10,23:28:56.89,1691710136896000000,,1,0,1
8649,2023-08-10,23:28:56.89,1691710136897000000,,1,0,1
8650,2023-08-10,23:28:56.89,1691710136898000000,,1,0,1
8651,2023-08-10,23:28:56.89,1691710136899000000,,1,0,1
8652,2023-08-10,23:28:56.90,1691710136900000000,,0,1,0
8653,2023-08-10,23:28:56.90,1691710136901000000,,0,1,0
8654,2023-08-10,23:28:56.90,1691710136902000000,,0,1,0
8655,2023-08-10,23:28:56.90,1691710136903000000,,0,1,0
8656,2023-08-10,23:28:56.90,1691710136904000000,,0,1,0
8657,2023-08-10,23:28:56.90,1691710136905000000,,0,1,0
8658,2023-08-10,23:28:56.90,1691710136906000000,,0,1,0
8659,2023-08-10,23:28:56.90,1691710136907000000,,0,1,0
8660,2023-08-10,23:28:56.90,1691710136908000000,,0,1,0
8661,2023-08-10,23:28:56.90,1691710136909000000,,0,1,0
8662,2023-08-10,23:28:56.91,1691710136910000000,,0,1,1
8663,2023-08-10,23:28:56.91,1691710136911000000,,0,1,1
8664,2023-08-10,23:28:56.91,1691710136912000000,,0,1,1
8665,2023-08-10,23:28:56.91,1691710136913000000,,0,1,1
8666,2023-08-10,23:28:56.91,1691710136914000000,,0,1,1
8667,2023-08-10,23:28:56.91,1691710136915000000,,0,1,1
8668,2023-08-10,23:28:56.91,1691710136916000000,,0,1,1
8669,2023-08-10,23:28:56.91,1691710136917000000,,0,1,1
8670,2023-08-10,23:28:56.91,1691710136918000000,,0,1,1
8671,2023-08-10,23:28:56.91,1691710136919000000,,0,1,1
8672,2023-08-10,23:28:56.92,1691710136920000000,,0,1,0
8673,2023-08-10,23:28:56.92,1691710136921000000,,0,1,0
8674,2023-08-10,23:28:56.92,1691710136922000000,,0,1,0
8675,2023-08-10,23:28:56.92,1691710136923000000,,0,1,0
8676,2023-08-10,23:28:56.92,1691710136924000000,,0,1,0
8677,2023-08-10,23:28:56.92,1691710136925000000,,0,1,0
8678,2023-08-10,23:28:56.92,1691710136926000000,,0,1,0
8679,2023-08-10,23:28:56.92,1691710136927000000,,0,1,0
8680,2023-08-10,23:28:56.92,1691710136928000000,,0,1,0
8681,2023-08-10,23:28:56.92,1691710136929000000,,0,1,0
8682,2023-08-10,23:28:56.93,1691710136930000000,,0,1,1
8683,2023-08-10,23:28:56.93,1691710136931000000,,0,1,1
8684,2023-08-10,23:28:56.93,1691710136932000000,,0,1,1
8685,2023-08-10,23:28:56.93,1691710136933000000,,0,1,1
8686,2023-08-10,23:28:56.93,1691710136934000000,,0,1,1
8687,2023-08-10,23:28:56.93,1691710136935000000,,0,1,1
8688,2023-08-10,23:28:56.93,1691710136936000000,,0,1,1
8689,2023-08-10,23:28:56.93,1691710136937000000,,0,1,1
8690,2023-08-10,23:28:56.93,1691710136938000000,,0,1,1
8691,2023-08-10,23:28:56.93,1691710136939000000,,0,1,1
8692,2023-08-10,23:28:56.94,1691710136940000000,,0,1,0
8693,2023-08-10,23:28:56.94,1691710136941000000,,0,1,0
8694,2023-08-10,23:28:56.94,1691710136942000000,,0,1,0
8695,2023-08-10,23:28:56.94,1691710136943000000,,0,1,0
8696,2023-08-10,23:28:56.94,1691710136944000000,,0,1,0
8697,2023-08-10,23:28:56.94,1691710136945000000,,0,1,0
8698,2023-08-10,23:28:56.94,1691710136946000000,,0,1,0
8699,2023-08-10,23:28:56.94,1691710136947000000,,0,1,0
8700,2023-08-10,23:28:56.94,1691710136948000000,,0,1,0
8701,2023-08-10,23:28:56.94,1691710136949000000,,0,1,0
8702,2023-08-10,23:28:56.95,1691710136950000000,,1,0,1
8703,2023-08-10,23:28:56.95,1691710136951000000,,1,0,1
8704,2023-08-10,23:28:56.95,1691710136952000000,,1,0,1
8705,2023-08-10,23:28:56.95,1691710136953000000,,1,0,1
8706,2023-08-10,23:28:56.95,1691710136954000000,,1,0,1
8707,2023-08-10,23:28:56.95,1691710136955000000,,1,0,1
8708,2023-08-10,23:28:56.95,1691710136956000000,,1,0,1
8709,2023-08-10,23:28:56.95,1691710136957000000,,1,0,1
8710,2023-08-10,23:28:56.95,1691710136958000000,,1,0,1
8711,2023-08-10,23:28:56.95,1691710136959000000,,1,0,1
8712,2023-08-10,23:28:56.96,1691710136960000000,,1,0,0
8713,2023-08-10,23:28:56.96,1691710136961000000,,1,0,0
8714,2023-08-10,23:28:56.96,1691710136962000000,,1,0,0
8715,2023-08-10,23:28:56.96,1691710136963000000,,1,0,0
8716,2023-08-10,23:28:56.96,1691710136964000000,,1,0,0
8717,2023-08-10,23:28:56.96,1691710136965000000,,1,0,0
8718,2023-08-10,23:28:56.96,1691710136966000000,,1,0,0
8719,2023-08-10,23:28:56.96,1691710136967000000,,1,0,0
8720,2023-08-10,23:28:56.96,1691710136968000000,,1,0,0
8721,2023-08-10,23:28:56.96,1691710136969000000,,1,0,0
8722,2023-08-10,23:28:56.97,1691710136970000000,,1,0,1
8723,2023-08-10,23:28:56.97,1691710136971000000,,1,0,1
8724,2023-08-10,23:28:56.97,1691710136972000000,,1,0,1
8725,2023-08-10,23:28:56.97,1691710136973000000,,1,0,1
8726,2023-08-10,23:28:56.97,1691710136974000000,,1,0,1
8727,2023-08-10,23:28:56.97,1691710136975000000,,1,0,1
8728,2023-08-10,23:28:56.97,1691710136976000000,,1,0,1
8729,2023-08-10,23:28:56.97,1691710136977000000,,1,0,1
8730,2023-08-10,23:28:56.97,1691710136978000000,,1,0,1
8731,2023-08-10,23:28:56.97,1691710136979000000,,1,0,1
8732,2023-08-10,23:28:56.98,1691710136980000000,,1,0,0
8733,2023-08-10,23:28:56.98,1691710136981000000,,1,0,0
8734,2023-08-10,23:28:56.98,1691710136982000000,,1,0,0
8735,2023-08-10,23:28:56.98,1691710136983000000,,1,0,0
8736,2023-08-10,23:28:56.98,1691710136984000000,,1,0,0
8737,2023-08-10,23:28:56.98,1691710136985000000,,1,0,0
8738,2023-08-10,23:28:56.98,1691710136986000000,,1,0,0
8739,2023-08-10,23:28:56.98,1691710136987000000,,1,0,0
8740,2023-08-10,23:28:56.98,1691710136988000000,,1,0,0
8741,2023-08-10,23:28:56.98,1691710136989000000,,1,0,0
8742,2023-08-10,23:28:56.99,1691710136990000000,,1,0,1
8743,2023-08-10,23:28:56.99,1691710136991000000,,1,0,1
8744,2023-08-10,23:28:56.99,1691710136992000000,,1,0,1
8745,2023-08-10,23:28:56.99,1691710136993000000,,1,0,1
8746,2023-08-10,23:28:56.99,1691710136994000000,,1,0,1
8747,2023-08-10,23:28:56.99,1691710136995000000,,1,0,1
8748,2023-08-10,23:28:56.99,1691710136996000000,,1,0,1
8749,2023-08-10,23:28:56.99,1691710136997000000,,1,0,1
8750,2023-08-10,23:28:56.99,1691710136998000000,,1,0,1
8751,2023-08-10,23:28:56.99,1691710136999000000,,1,0,1
8752,2023-08-10,23:28:57.00,1691710137000000000,,0,1,0
8753,2023-08-10,23:28:57.00,1691710137001000000,,0,1,0
8754,2023-08-10,23:28:57.00,1691710137002000000,,0,1,0
8755,2023-08-10,23:28:57.00,1691710137003000000,,0,1,0
8756,2023-08-10,23:28:57.00,1691710137004000000,,0,1,0
8757,2023-08-10,23:28:57.00,1691710137005000000,,0,1,0
8758,2023-08-10,23:28:57.00,1691710137006000000,,0,1,0
8759,2023-08-10,23:28:57.00,1691710137007000000,,0,1,0
8760,2023-08-10,23:28:57.00,1691710137008000000,,0,1,0
8761,2023-08-10,23:28:57.00,1691710137009000000,,0,1,0
8762,2023-08-10,23:28:57.01,1691710137010000000,,0,1,1
8763,2023-08-10,23:28:57.01,1691710137011000000,,0,1,1
8764,2023-08-10,23:28:57.01,1691710137012000000,,0,1,1
8765,2023-08-10,23:28:57.01,1691710137013000000,,0,1,1
8766,2023-08-10,23:28:57.01,1691710137014000000,,0,1,1
8767,2023-08-10,23:28:57.01,1691710137015000000,,0,1,1
8768,2023-08-10,23:28:57.01,1691710137016000000,,0,1,1
8769,2023-08-10,23:28:57.01,1691710137017000000,,0,1,1
8770,2023-08-10,23:28:57.01,1691710137018000000,,0,1,1
8771,2023-08-10,23:28:57.01,1691710137019000000,,0,1,1
8772,2023-08-10,23:28:57.02,1691710137020000000,,0,1,0
8773,2023-08-10,23:28:57.02,1691710137021000000,,0,1,0
8774,2023-08-10,23:28:57.02,1691710137022000000,,0,1,0
8775,2023-08-10,23:28:57.02,1691710137023000000,,0,1,0
8776,2023-08-10,23:28:57.02,1691710137024000000,,0,1,0
8777,2023-08-10,23:28:57.02,1691710137025000000,,0,1,0
8778,2023-08-10,23:28:57.02,1691710137026000000,,0,1,0
8779,2023-08-10,23:28:57.02,1691710137027000000,,0,1,0
8780,2023-08-10,23:28:57.02,1691710137028000000,,0,1,0
8781,2023-08-10,23:28:57.02,1691710137029000000,,0,1,0
8782,2023-08-10,23:28:57.03,1691710137030000000,,0,1,1
8783,2023-08-10,23:28:57.03,1691710137031000000,,0,1,1
8784,2023-08-10,23:28:57.03,1691710137032000000,,0,1,1
8785,2023-08-10,23:28:57.03,1691710137033000000,,0,1,1
8786,2023-08-10,23:28:57.03,1691710137034000000,,0,1,1
8787,2023-08-10,23:28:57.03,1691710137035000000,,0,1,1
8788,2023-08-10,23:28:57.03,1691710137036000000,,0,1,1
8789,2023-08-10,23:28:57.03,1691710137037000000,,0,1,1
8790,2023-08-10,23:28:57.03,1691710137038000000,,0,1,1
8791,2023-08-10,23:28:57.03,1691710137039000000,,0,1,1
8792,2023-08-10,23:28:57.04,1691710137040000000,,0,1,0
8793,2023-08-10,23:28:57.04,1691710137041000000,,0,1,0
8794,2023-08-10,23:28:57.04,1691710137042000000,,0,1,0
8795,2023-08-10,23:28:57.04,1691710137043000000,,0,1,0
8796,2023-08-10,23:28:57.04,1691710137044000000,,0,1,0
8797,2023-08-10,23:28:57.04,1691710137045000000,,0,1,0
8798,2023-08-10,23:28:57.04,1691710137046000000,,0,1,0
8799,2023-08-10,23:28:57.04,1691710137047000000,,0,1,0
8800,2023-08-10,23:28:57.04,1691710137048000000,,0,1,0
8801,2023-08-10,23:28:57.04,1691710137049000000,,0,1,0
8802,2023-08-10,23:28:57.05,1691710137050000000,,1,0,1
8803,2023-08-10,23:28:57.05,1691710137051000000,,1,0,1
8804,2023-08-10,23:28:57.05,1691710137052000000,,1,0,1
8805,2023-08-10,23:28:57.05,1691710137053000000,,1,0,1
8806,2023-08-10,23:28:57.05,1691710137054000000,,1,0,1
8807,2023-08-10,23:28:57.05,1691710137055000000,,1,0,1
8808,2023-08-10,23:28:57.05,1691710137056000000,,1,0,1
8809,2023-08-10,23:28:57.05,1691710137057000000,,1,0,1
8810,2023-08-10,23:28:57.05,1691710137058000000,,1,0,1
8811,2023-08-10,23:28:57.05,1691710137059000000,,1,0,1
8812,2023-08-10,23:28:57.06,1691710137060000000,,1,0,0
8813,2023-08-10,23:28:57.06,1691710137061000000,,1,0,0
8814,2023-08-10,23:28:57.06,1691710137062000000,,1,0,0
8815,2023-08-10,23:28:57.06,1691710137063000000,,1,0,0
8816,2023-08-10,23:28:57.06,1691710137064000000,,1,0,0
8817,2023-08-10,23:28:57.06,1691710137065000000,,1,0,0
8818,2023-08-10,23:28:57.06,1691710137066000000,,1,0,0
8819,2023-08-10,23:28:57.06,1691710137067000000,,1,0,0
8820,2023-08-10,23:28:57.06,1691710137068000000,,1,0,0
8821,2023-08-10,23:28:57.06,1691710137069000000,,1,0,0
8822,2023-08-10,23:28:57.07,1691710137070000000,,1,0,1
8823,2023-08-10,23:28:57.07,1691710137071000000,,1,0,1
8824,2023-08-10,23:28:57.07,1691710137072000000,,1,0,1
8825,2023-08-10,23:28:57.07,1691710137073000000,,1,0,1
8826,2023-08-10,23:28:57.07,1691710137074000000,,1,0,1
8827,2023-08-10,23:28:57.07,1691710137075000000,,1,0,1
8828,2023-08-10,23:28:57.07,1691710137076000000,,1,0,1
8829,2023-08-10,23:28:57.07,1691710137077000000,,1,0,1
8830,2023-08-10,23:28:57.07,1691710137078000000,,1,0,1
8831,2023-08-10,23:28:57.07,1691710137079000000,,1,0,1
8832,2023-08-10,23:28:57.08,1691710137080000000,,1,0,0
8833,2023-08-10,23:28:57.08,1691710137081000000,,1,0,0
8834,2023-08-10,23:28:57.08,1691710137082000000,,1,0,0
8835,2023-08-10,23:28:57.08,1691710137083000000,,1,0,0
8836,2023-08-10,23:28:57.08,1691710137084000000,,1,0,0
8837,2023-08-10,23:28:57.08,1691710137085000000,,1,0,0
8838,2023-08-10,23:28:57.08,1691710137086000000,,1,0,0
8839,2023-08-10,23:28:57.08,1691710137087000000,,1,0,0
8840,2023-08-10,23:28:57.08,1691710137088000000,,1,0,0
8841,2023-08-10,23:28:57.08,1691710137089000000,,1,0,0
8842,2023-08-10,23:28:57.09,1691710137090000000,,1,0,1
8843,2023-08-10,23:28:57.09,1691710137091000000,,1,0,1
8844,2023-08-10,23:28:57.09,1691710137092000000,,1,0,1
8845,2023-08-10,23:28:57.09,1691710137093000000,,1,0,1
8846,2023-08-10,23:28:57.09,1691710137094000000,,1,0,1
8847,2023-08-10,23:28:57.09,1691710137095000000,,1,0,1
8848,2023-08-10,23:28:57.09,1691710137096000000,,1,0,1
8849,2023-08-10,23:28:57.09,1691710137097000000,,1,0,1
8850,2023-08-10,23:28:57.09,1691710137098000000,,1,0,1
8851,2023-08-10,23:28:57.09,1691710137099000000,,1,0,1
8852,2023-08-10,23:28:57.10,1691710137100000000,,0,1,0
8853,2023-08-10,23:28:57.10,1691710137101000000,,0,1,0
8854,2023-08-10,23:28:57.10,1691710137102000000,,0,1,0
8855,2023-08-10,23:28:57.10,1691710137103000000,,0,1,0
8856,2023-08-10,23:28:57.10,1691710137104000000,,0,1,0
8857,2023-08-10,23:28:57.10,1691710137105000000,,0,1,0
8858,2023-08-10,23:28:57.10,1691710137106000000,,0,1,0
8859,2023-08-10,23:28:57.10,1691710137107000000,,0,1,0
8860,2023-08-10,23:28:57.10,1691710137108000000,,0,1,0
8861,2023-08-10,23:28:57.10,1691710137109000000,,0,1,0
8862,2023-08-10,23:28:57.11,1691710137110000000,,0,1,1
8863,2023-08-10,23:28:57.11,1691710137111000000,,0,1,1
8864,2023-08-10,23:28:57.11,1691710137112000000,,0,1,1
8865,2023-08-10,23:28:57.11,1691710137113000000,,0,1,1
8866,2023-08-10,23:28:57.11,1691710137114000000,,0,1,1
8867,2023-08-10,23:28:57.11,1691710137115000000,,0,1,1
8868,2023-08-10,23:28:57.11,1691710137116000000,,0,1,1
8869,2023-08-10,23:28:57.11,1691710137117000000,,0,1,1
8870,2023-08-10,23:28:57.11,1691710137118000000,,0,1,1
8871,2023-08-10,23:28:57.11,1691710137119000000,,0,1,1
8872,2023-08-10,23:28:57.12,1691710137120000000,,0,1,0
8873,2023-08-10,23:28:57.12,1691710137121000000,,0,1,0
8874,2023-08-10,23:28:57.12,1691710137122000000,,0,1,0
8875,2023-08-10,23:28:57.12,1691710137123000000,,0,1,0
8876,2023-08-10,23:28:57.12,1691710137124000000,,0,1,0
8877,2023-08-10,23:28:57.12,1691710137125000000,,0,1,0
8878,2023-08-10,23:28:57.12,1691710137126000000,,0,1,0
8879,2023-08-10,23:28:57.12,1691710137127000000,,0,1,0
8880,2023-08-10,23:28:57.12,1691710137128000000,,0,1,0
8881,2023-08-10,23:28:57.12,1691710137129000000,,0,1,0
8882,2023-08-10,23:28:57.13,1691710137130000000,,0,1,1
8883,2023-08-10,23:28:57.13,1691710137131000000,,0,1,1
8884,2023-08-10,23:28:57.13,1691710137132000000,,0,1,1
8885,2023-08-10,23:28:57.13,1691710137133000000,,0,1,1
8886,2023-08-10,23:28:57.13,1691710137134000000,,0,1,1
8887,2023-08-10,23:28:57.13,1691710137135000000,,0,1,1
8888,2023-08-10,23:28:57.13,1691710137136000000,,0,1,1
8889,2023-08-10,23:28:57.13,1691710137137000000,,0,1,1
8890,2023-08-10,23:28:57.13,1691710137138000000,,0,1,1
8891,2023-08-10,23:28:57.13,1691710137139000000,,0,1,1
8892,2023-08-10,23:28:57.14,1691710137140000000,,0,1,0
8893,2023-08-10,23:28:57.14,1691710137141000000,,0,1,0
8894,2023-08-10,23:28:57.14,1691710137142000000,,0,1,0
8895,2023-08-10,23:28:57.14,1691710137143000000,,0,1,0
8896,2023-08-10,23:28:57.14,1691710137144000000,,0,1,0
8897,2023-08-10,23:28:57.14,1691710137145000000,,0,1,0
8898,2023-08-10,23:28:57.14,1691710137146000000,,0,1,0
8899,2023-08-10,23:28:57.14,1691710137147000000,,0,1,0
8900,2023-08-10,23:28:57.14,1691710137148000000,,0,1,0
8901,2023-08-10,23:28:57.14,1691710137149000000,,0,1,0
8902,2023-08-10,23:28:57.15,1691710137150000000,,1,0,1
8903,2023-08-10,23:28:57.15,1691710137151000000,,1,0,1
8904,2023-08-10,23:28:57.15,1691710137152000000,,1,0,1
8905,2023-08-10,23:28:57.15,1691710137153000000,,1,0,1
8906,2023-08-10,23:28:57.15,1691710137154000000,,1,0,1
