TraceType,Continuous
TriggerType,
SamplePeriod,0:0:1:0:0
SampleRate,1
ExternalFileStorage,False
MaxSamplesPerFile,4500
MaxDataSetSize,100
TargetDirectory,C:\OMRON\Data\DataTrace\
FilePrefix,

SampleTimingType,cyclic
TaskName,BaseControl
SamplingInterval,1
Triggers,False:::
PostTriggerDataRatio,100
StartOnRun,False
EnableRealTimeDisplay,False
BehaviorWhenMax,Stop

TriggerRecordTime,0
StartRawTime,1690320648840000000
Index,Date,ClockTime,RawTime,TraceSampID,Program0.a1:BOOL,Program0.a2:BOOL
4022,2023-07-25,21:30:52.86,1690320652862000000,,1,0
4023,2023-07-25,21:30:52.86,1690320652863000000,,1,0
4024,2023-07-25,21:30:52.86,1690320652864000000,,1,0
4025,2023-07-25,21:30:52.86,1690320652865000000,,1,0
4026,2023-07-25,21:30:52.86,1690320652866000000,,1,0
4027,2023-07-25,21:30:52.86,1690320652867000000,,1,0
4028,2023-07-25,21:30:52.86,1690320652868000000,,1,0
4029,2023-07-25,21:30:52.86,1690320652869000000,,1,0
4030,2023-07-25,21:30:52.87,1690320652870000000,,1,0
4031,2023-07-25,21:30:52.87,1690320652871000000,,1,0
4032,2023-07-25,21:30:52.87,1690320652872000000,,1,0
4033,2023-07-25,21:30:52.87,1690320652873000000,,1,0
4034,2023-07-25,21:30:52.87,1690320652874000000,,1,0
4035,2023-07-25,21:30:52.87,1690320652875000000,,1,0
4036,2023-07-25,21:30:52.87,1690320652876000000,,1,0
4037,2023-07-25,21:30:52.87,1690320652877000000,,1,0
4038,2023-07-25,21:30:52.87,1690320652878000000,,1,0
4039,2023-07-25,21:30:52.87,1690320652879000000,,1,0
4040,2023-07-25,21:30:52.88,1690320652880000000,,1,0
4041,2023-07-25,21:30:52.88,1690320652881000000,,1,0
4042,2023-07-25,21:30:52.88,1690320652882000000,,1,0
4043,2023-07-25,21:30:52.88,1690320652883000000,,1,0
4044,2023-07-25,21:30:52.88,1690320652884000000,,1,0
4045,2023-07-25,21:30:52.88,1690320652885000000,,1,0
4046,2023-07-25,21:30:52.88,1690320652886000000,,1,0
4047,2023-07-25,21:30:52.88,1690320652887000000,,1,0
4048,2023-07-25,21:30:52.88,1690320652888000000,,1,0
4049,2023-07-25,21:30:52.88,1690320652889000000,,1,0
4050,2023-07-25,21:30:52.89,1690320652890000000,,1,0
4051,2023-07-25,21:30:52.89,1690320652891000000,,1,0
4052,2023-07-25,21:30:52.89,1690320652892000000,,1,0
4053,2023-07-25,21:30:52.89,1690320652893000000,,1,0
4054,2023-07-25,21:30:52.89,1690320652894000000,,1,0
4055,2023-07-25,21:30:52.89,1690320652895000000,,1,0
4056,2023-07-25,21:30:52.89,1690320652896000000,,1,0
4057,2023-07-25,21:30:52.89,1690320652897000000,,1,0
4058,2023-07-25,21:30:52.89,1690320652898000000,,1,0
4059,2023-07-25,21:30:52.89,1690320652899000000,,1,0
4060,2023-07-25,21:30:52.90,1690320652900000000,,0,1
4061,2023-07-25,21:30:52.90,1690320652901000000,,0,1
4062,2023-07-25,21:30:52.90,1690320652902000000,,0,1
4063,2023-07-25,21:30:52.90,1690320652903000000,,0,1
4064,2023-07-25,21:30:52.90,1690320652904000000,,0,1
4065,2023-07-25,21:30:52.90,1690320652905000000,,0,1
4066,2023-07-25,21:30:52.90,1690320652906000000,,0,1
4067,2023-07-25,21:30:52.90,1690320652907000000,,0,1
4068,2023-07-25,21:30:52.90,1690320652908000000,,0,1
4069,2023-07-25,21:30:52.90,1690320652909000000,,0,1
4070,2023-07-25,21:30:52.91,1690320652910000000,,0,1
4071,2023-07-25,21:30:52.91,1690320652911000000,,0,1
4072,2023-07-25,21:30:52.91,1690320652912000000,,0,1
4073,2023-07-25,21:30:52.91,1690320652913000000,,0,1
4074,2023-07-25,21:30:52.91,1690320652914000000,,0,1
4075,2023-07-25,21:30:52.91,1690320652915000000,,0,1
4076,2023-07-25,21:30:52.91,1690320652916000000,,0,1
4077,2023-07-25,21:30:52.91,1690320652917000000,,0,1
4078,2023-07-25,21:30:52.91,1690320652918000000,,0,1
4079,2023-07-25,21:30:52.91,1690320652919000000,,0,1
4080,2023-07-25,21:30:52.92,1690320652920000000,,0,1
4081,2023-07-25,21:30:52.92,1690320652921000000,,0,1
4082,2023-07-25,21:30:52.92,1690320652922000000,,0,1
4083,2023-07-25,21:30:52.92,1690320652923000000,,0,1
4084,2023-07-25,21:30:52.92,1690320652924000000,,0,1
4085,2023-07-25,21:30:52.92,1690320652925000000,,0,1
4086,2023-07-25,21:30:52.92,1690320652926000000,,0,1
4087,2023-07-25,21:30:52.92,1690320652927000000,,0,1
4088,2023-07-25,21:30:52.92,1690320652928000000,,0,1
4089,2023-07-25,21:30:52.92,1690320652929000000,,0,1
4090,2023-07-25,21:30:52.93,1690320652930000000,,0,1
4091,2023-07-25,21:30:52.93,1690320652931000000,,0,1
4092,2023-07-25,21:30:52.93,1690320652932000000,,0,1
4093,2023-07-25,21:30:52.93,1690320652933000000,,0,1
4094,2023-07-25,21:30:52.93,1690320652934000000,,0,1
4095,2023-07-25,21:30:52.93,1690320652935000000,,0,1
4096,2023-07-25,21:30:52.93,1690320652936000000,,0,1
4097,2023-07-25,21:30:52.93,1690320652937000000,,0,1
4098,2023-07-25,21:30:52.93,1690320652938000000,,0,1
4099,2023-07-25,21:30:52.93,1690320652939000000,,0,1
4100,2023-07-25,21:30:52.94,1690320652940000000,,0,1
4101,2023-07-25,21:30:52.94,1690320652941000000,,0,1
4102,2023-07-25,21:30:52.94,1690320652942000000,,0,1
4103,2023-07-25,21:30:52.94,1690320652943000000,,0,1
4104,2023-07-25,21:30:52.94,1690320652944000000,,0,1
4105,2023-07-25,21:30:52.94,1690320652945000000,,0,1
4106,2023-07-25,21:30:52.94,1690320652946000000,,0,1
4107,2023-07-25,21:30:52.94,1690320652947000000,,0,1
4108,2023-07-25,21:30:52.94,1690320652948000000,,0,1
4109,2023-07-25,21:30:52.94,1690320652949000000,,0,1
4110,2023-07-25,21:30:52.95,1690320652950000000,,1,0
4111,2023-07-25,21:30:52.95,1690320652951000000,,1,0
4112,2023-07-25,21:30:52.95,1690320652952000000,,1,0
4113,2023-07-25,21:30:52.95,1690320652953000000,,1,0
4114,2023-07-25,21:30:52.95,1690320652954000000,,1,0
4115,2023-07-25,21:30:52.95,1690320652955000000,,1,0
4116,2023-07-25,21:30:52.95,1690320652956000000,,1,0
4117,2023-07-25,21:30:52.95,1690320652957000000,,1,0
4118,2023-07-25,21:30:52.95,1690320652958000000,,1,0
4119,2023-07-25,21:30:52.95,1690320652959000000,,1,0
4120,2023-07-25,21:30:52.96,1690320652960000000,,1,0
4121,2023-07-25,21:30:52.96,1690320652961000000,,1,0
4122,2023-07-25,21:30:52.96,1690320652962000000,,1,0
4123,2023-07-25,21:30:52.96,1690320652963000000,,1,0
4124,2023-07-25,21:30:52.96,1690320652964000000,,1,0
4125,2023-07-25,21:30:52.96,1690320652965000000,,1,0
4126,2023-07-25,21:30:52.96,1690320652966000000,,1,0
4127,2023-07-25,21:30:52.96,1690320652967000000,,1,0
4128,2023-07-25,21:30:52.96,1690320652968000000,,1,0
4129,2023-07-25,21:30:52.96,1690320652969000000,,1,0
4130,2023-07-25,21:30:52.97,1690320652970000000,,1,0
4131,2023-07-25,21:30:52.97,1690320652971000000,,1,0
4132,2023-07-25,21:30:52.97,1690320652972000000,,1,0
4133,2023-07-25,21:30:52.97,1690320652973000000,,1,0
4134,2023-07-25,21:30:52.97,1690320652974000000,,1,0
4135,2023-07-25,21:30:52.97,1690320652975000000,,1,0
4136,2023-07-25,21:30:52.97,1690320652976000000,,1,0
4137,2023-07-25,21:30:52.97,1690320652977000000,,1,0
4138,2023-07-25,21:30:52.97,1690320652978000000,,1,0
4139,2023-07-25,21:30:52.97,1690320652979000000,,1,0
4140,2023-07-25,21:30:52.98,1690320652980000000,,1,0
4141,2023-07-25,21:30:52.98,1690320652981000000,,1,0
4142,2023-07-25,21:30:52.98,1690320652982000000,,1,0
4143,2023-07-25,21:30:52.98,1690320652983000000,,1,0
4144,2023-07-25,21:30:52.98,1690320652984000000,,1,0
4145,2023-07-25,21:30:52.98,1690320652985000000,,1,0
4146,2023-07-25,21:30:52.98,1690320652986000000,,1,0
4147,2023-07-25,21:30:52.98,1690320652987000000,,1,0
4148,2023-07-25,21:30:52.98,1690320652988000000,,1,0
4149,2023-07-25,21:30:52.98,1690320652989000000,,1,0
4150,2023-07-25,21:30:52.99,1690320652990000000,,1,0
4151,2023-07-25,21:30:52.99,1690320652991000000,,1,0
4152,2023-07-25,21:30:52.99,1690320652992000000,,1,0
4153,2023-07-25,21:30:52.99,1690320652993000000,,1,0
4154,2023-07-25,21:30:52.99,1690320652994000000,,1,0
4155,2023-07-25,21:30:52.99,1690320652995000000,,1,0
4156,2023-07-25,21:30:52.99,1690320652996000000,,1,0
4157,2023-07-25,21:30:52.99,1690320652997000000,,1,0
4158,2023-07-25,21:30:52.99,1690320652998000000,,1,0
4159,2023-07-25,21:30:52.99,1690320652999000000,,1,0
4160,2023-07-25,21:30:53.00,1690320653000000000,,0,1
4161,2023-07-25,21:30:53.00,1690320653001000000,,0,1
4162,2023-07-25,21:30:53.00,1690320653002000000,,0,1
4163,2023-07-25,21:30:53.00,1690320653003000000,,0,1
4164,2023-07-25,21:30:53.00,1690320653004000000,,0,1
4165,2023-07-25,21:30:53.00,1690320653005000000,,0,1
4166,2023-07-25,21:30:53.00,1690320653006000000,,0,1
4167,2023-07-25,21:30:53.00,1690320653007000000,,0,1
4168,2023-07-25,21:30:53.00,1690320653008000000,,0,1
4169,2023-07-25,21:30:53.00,1690320653009000000,,0,1
4170,2023-07-25,21:30:53.01,1690320653010000000,,0,1
4171,2023-07-25,21:30:53.01,1690320653011000000,,0,1
4172,2023-07-25,21:30:53.01,1690320653012000000,,0,1
4173,2023-07-25,21:30:53.01,1690320653013000000,,0,1
4174,2023-07-25,21:30:53.01,1690320653014000000,,0,1
4175,2023-07-25,21:30:53.01,1690320653015000000,,0,1
4176,2023-07-25,21:30:53.01,1690320653016000000,,0,1
4177,2023-07-25,21:30:53.01,1690320653017000000,,0,1
4178,2023-07-25,21:30:53.01,1690320653018000000,,0,1
4179,2023-07-25,21:30:53.01,1690320653019000000,,0,1
4180,2023-07-25,21:30:53.02,1690320653020000000,,0,1
4181,2023-07-25,21:30:53.02,1690320653021000000,,0,1
4182,2023-07-25,21:30:53.02,1690320653022000000,,0,1
4183,2023-07-25,21:30:53.02,1690320653023000000,,0,1
4184,2023-07-25,21:30:53.02,1690320653024000000,,0,1
4185,2023-07-25,21:30:53.02,1690320653025000000,,0,1
4186,2023-07-25,21:30:53.02,1690320653026000000,,0,1
4187,2023-07-25,21:30:53.02,1690320653027000000,,0,1
4188,2023-07-25,21:30:53.02,1690320653028000000,,0,1
4189,2023-07-25,21:30:53.02,1690320653029000000,,0,1
4190,2023-07-25,21:30:53.03,1690320653030000000,,0,1
4191,2023-07-25,21:30:53.03,1690320653031000000,,0,1
4192,2023-07-25,21:30:53.03,1690320653032000000,,0,1
4193,2023-07-25,21:30:53.03,1690320653033000000,,0,1
4194,2023-07-25,21:30:53.03,1690320653034000000,,0,1
4195,2023-07-25,21:30:53.03,1690320653035000000,,0,1
4196,2023-07-25,21:30:53.03,1690320653036000000,,0,1
4197,2023-07-25,21:30:53.03,1690320653037000000,,0,1
4198,2023-07-25,21:30:53.03,1690320653038000000,,0,1
4199,2023-07-25,21:30:53.03,1690320653039000000,,0,1
4200,2023-07-25,21:30:53.04,1690320653040000000,,0,1
4201,2023-07-25,21:30:53.04,1690320653041000000,,0,1
4202,2023-07-25,21:30:53.04,1690320653042000000,,0,1
4203,2023-07-25,21:30:53.04,1690320653043000000,,0,1
4204,2023-07-25,21:30:53.04,1690320653044000000,,0,1
4205,2023-07-25,21:30:53.04,1690320653045000000,,0,1
4206,2023-07-25,21:30:53.04,1690320653046000000,,0,1
4207,2023-07-25,21:30:53.04,1690320653047000000,,0,1
4208,2023-07-25,21:30:53.04,1690320653048000000,,0,1
4209,2023-07-25,21:30:53.04,1690320653049000000,,0,1
4210,2023-07-25,21:30:53.05,1690320653050000000,,1,0
4211,2023-07-25,21:30:53.05,1690320653051000000,,1,0
4212,2023-07-25,21:30:53.05,1690320653052000000,,1,0
4213,2023-07-25,21:30:53.05,1690320653053000000,,1,0
4214,2023-07-25,21:30:53.05,1690320653054000000,,1,0
4215,2023-07-25,21:30:53.05,1690320653055000000,,1,0
4216,2023-07-25,21:30:53.05,1690320653056000000,,1,0
4217,2023-07-25,21:30:53.05,1690320653057000000,,1,0
4218,2023-07-25,21:30:53.05,1690320653058000000,,1,0
4219,2023-07-25,21:30:53.05,1690320653059000000,,1,0
4220,2023-07-25,21:30:53.06,1690320653060000000,,1,0
4221,2023-07-25,21:30:53.06,1690320653061000000,,1,0
4222,2023-07-25,21:30:53.06,1690320653062000000,,1,0
4223,2023-07-25,21:30:53.06,1690320653063000000,,1,0
4224,2023-07-25,21:30:53.06,1690320653064000000,,1,0
4225,2023-07-25,21:30:53.06,1690320653065000000,,1,0
4226,2023-07-25,21:30:53.06,1690320653066000000,,1,0
4227,2023-07-25,21:30:53.06,1690320653067000000,,1,0
4228,2023-07-25,21:30:53.06,1690320653068000000,,1,0
4229,2023-07-25,21:30:53.06,1690320653069000000,,1,0
4230,2023-07-25,21:30:53.07,1690320653070000000,,1,0
4231,2023-07-25,21:30:53.07,1690320653071000000,,1,0
4232,2023-07-25,21:30:53.07,1690320653072000000,,1,0
4233,2023-07-25,21:30:53.07,1690320653073000000,,1,0
4234,2023-07-25,21:30:53.07,1690320653074000000,,1,0
4235,2023-07-25,21:30:53.07,1690320653075000000,,1,0
4236,2023-07-25,21:30:53.07,1690320653076000000,,1,0
4237,2023-07-25,21:30:53.07,1690320653077000000,,1,0
4238,2023-07-25,21:30:53.07,1690320653078000000,,1,0
4239,2023-07-25,21:30:53.07,1690320653079000000,,1,0
4240,2023-07-25,21:30:53.08,1690320653080000000,,1,0
4241,2023-07-25,21:30:53.08,1690320653081000000,,1,0
4242,2023-07-25,21:30:53.08,1690320653082000000,,1,0
4243,2023-07-25,21:30:53.08,1690320653083000000,,1,0
4244,2023-07-25,21:30:53.08,1690320653084000000,,1,0
4245,2023-07-25,21:30:53.08,1690320653085000000,,1,0
4246,2023-07-25,21:30:53.08,1690320653086000000,,1,0
4247,2023-07-25,21:30:53.08,1690320653087000000,,1,0
4248,2023-07-25,21:30:53.08,1690320653088000000,,1,0
4249,2023-07-25,21:30:53.08,1690320653089000000,,1,0
4250,2023-07-25,21:30:53.09,1690320653090000000,,1,0
4251,2023-07-25,21:30:53.09,1690320653091000000,,1,0
4252,2023-07-25,21:30:53.09,1690320653092000000,,1,0
4253,2023-07-25,21:30:53.09,1690320653093000000,,1,0
4254,2023-07-25,21:30:53.09,1690320653094000000,,1,0
4255,2023-07-25,21:30:53.09,1690320653095000000,,1,0
4256,2023-07-25,21:30:53.09,1690320653096000000,,1,0
4257,2023-07-25,21:30:53.09,1690320653097000000,,1,0
4258,2023-07-25,21:30:53.09,1690320653098000000,,1,0
4259,2023-07-25,21:30:53.09,1690320653099000000,,1,0
4260,2023-07-25,21:30:53.10,1690320653100000000,,0,1
4261,2023-07-25,21:30:53.10,1690320653101000000,,0,1
4262,2023-07-25,21:30:53.10,1690320653102000000,,0,1
4263,2023-07-25,21:30:53.10,1690320653103000000,,0,1
4264,2023-07-25,21:30:53.10,1690320653104000000,,0,1
4265,2023-07-25,21:30:53.10,1690320653105000000,,0,1
4266,2023-07-25,21:30:53.10,1690320653106000000,,0,1
4267,2023-07-25,21:30:53.10,1690320653107000000,,0,1
4268,2023-07-25,21:30:53.10,1690320653108000000,,0,1
4269,2023-07-25,21:30:53.10,1690320653109000000,,0,1
4270,2023-07-25,21:30:53.11,1690320653110000000,,0,1
4271,2023-07-25,21:30:53.11,1690320653111000000,,0,1
4272,2023-07-25,21:30:53.11,1690320653112000000,,0,1
4273,2023-07-25,21:30:53.11,1690320653113000000,,0,1
4274,2023-07-25,21:30:53.11,1690320653114000000,,0,1
4275,2023-07-25,21:30:53.11,1690320653115000000,,0,1
4276,2023-07-25,21:30:53.11,1690320653116000000,,0,1
4277,2023-07-25,21:30:53.11,1690320653117000000,,0,1
4278,2023-07-25,21:30:53.11,1690320653118000000,,0,1
4279,2023-07-25,21:30:53.11,1690320653119000000,,0,1
4280,2023-07-25,21:30:53.12,1690320653120000000,,0,1
4281,2023-07-25,21:30:53.12,1690320653121000000,,0,1
4282,2023-07-25,21:30:53.12,1690320653122000000,,0,1
4283,2023-07-25,21:30:53.12,1690320653123000000,,0,1
4284,2023-07-25,21:30:53.12,1690320653124000000,,0,1
4285,2023-07-25,21:30:53.12,1690320653125000000,,0,1
4286,2023-07-25,21:30:53.12,1690320653126000000,,0,1
4287,2023-07-25,21:30:53.12,1690320653127000000,,0,1
4288,2023-07-25,21:30:53.12,1690320653128000000,,0,1
4289,2023-07-25,21:30:53.12,1690320653129000000,,0,1
4290,2023-07-25,21:30:53.13,1690320653130000000,,0,1
4291,2023-07-25,21:30:53.13,1690320653131000000,,0,1
4292,2023-07-25,21:30:53.13,1690320653132000000,,0,1
4293,2023-07-25,21:30:53.13,1690320653133000000,,0,1
4294,2023-07-25,21:30:53.13,1690320653134000000,,0,1
4295,2023-07-25,21:30:53.13,1690320653135000000,,0,1
4296,2023-07-25,21:30:53.13,1690320653136000000,,0,1
4297,2023-07-25,21:30:53.13,1690320653137000000,,0,1
4298,2023-07-25,21:30:53.13,1690320653138000000,,0,1
4299,2023-07-25,21:30:53.13,1690320653139000000,,0,1
4300,2023-07-25,21:30:53.14,1690320653140000000,,0,1
4301,2023-07-25,21:30:53.14,1690320653141000000,,0,1
4302,2023-07-25,21:30:53.14,1690320653142000000,,0,1
4303,2023-07-25,21:30:53.14,1690320653143000000,,0,1
4304,2023-07-25,21:30:53.14,1690320653144000000,,0,1
4305,2023-07-25,21:30:53.14,1690320653145000000,,0,1
4306,2023-07-25,21:30:53.14,1690320653146000000,,0,1
4307,2023-07-25,21:30:53.14,1690320653147000000,,0,1
4308,2023-07-25,21:30:53.14,1690320653148000000,,0,1
4309,2023-07-25,21:30:53.14,1690320653149000000,,0,1
4310,2023-07-25,21:30:53.15,1690320653150000000,,1,0
4311,2023-07-25,21:30:53.15,1690320653151000000,,1,0
4312,2023-07-25,21:30:53.15,1690320653152000000,,1,0
4313,2023-07-25,21:30:53.15,1690320653153000000,,1,0
4314,2023-07-25,21:30:53.15,1690320653154000000,,1,0
4315,2023-07-25,21:30:53.15,1690320653155000000,,1,0
4316,2023-07-25,21:30:53.15,1690320653156000000,,1,0
4317,2023-07-25,21:30:53.15,1690320653157000000,,1,0
4318,2023-07-25,21:30:53.15,1690320653158000000,,1,0
4319,2023-07-25,21:30:53.15,1690320653159000000,,1,0
4320,2023-07-25,21:30:53.16,1690320653160000000,,1,0
4321,2023-07-25,21:30:53.16,1690320653161000000,,1,0
4322,2023-07-25,21:30:53.16,1690320653162000000,,1,0
4323,2023-07-25,21:30:53.16,1690320653163000000,,1,0
4324,2023-07-25,21:30:53.16,1690320653164000000,,1,0
4325,2023-07-25,21:30:53.16,1690320653165000000,,1,0
4326,2023-07-25,21:30:53.16,1690320653166000000,,1,0
4327,2023-07-25,21:30:53.16,1690320653167000000,,1,0
4328,2023-07-25,21:30:53.16,1690320653168000000,,1,0
4329,2023-07-25,21:30:53.16,1690320653169000000,,1,0
4330,2023-07-25,21:30:53.17,1690320653170000000,,1,0
4331,2023-07-25,21:30:53.17,1690320653171000000,,1,0
4332,2023-07-25,21:30:53.17,1690320653172000000,,1,0
4333,2023-07-25,21:30:53.17,1690320653173000000,,1,0
4334,2023-07-25,21:30:53.17,1690320653174000000,,1,0
4335,2023-07-25,21:30:53.17,1690320653175000000,,1,0
4336,2023-07-25,21:30:53.17,1690320653176000000,,1,0
4337,2023-07-25,21:30:53.17,1690320653177000000,,1,0
4338,2023-07-25,21:30:53.17,1690320653178000000,,1,0
4339,2023-07-25,21:30:53.17,1690320653179000000,,1,0
4340,2023-07-25,21:30:53.18,1690320653180000000,,1,0
4341,2023-07-25,21:30:53.18,1690320653181000000,,1,0
4342,2023-07-25,21:30:53.18,1690320653182000000,,1,0
4343,2023-07-25,21:30:53.18,1690320653183000000,,1,0
4344,2023-07-25,21:30:53.18,1690320653184000000,,1,0
4345,2023-07-25,21:30:53.18,1690320653185000000,,1,0
4346,2023-07-25,21:30:53.18,1690320653186000000,,1,0
4347,2023-07-25,21:30:53.18,1690320653187000000,,1,0
4348,2023-07-25,21:30:53.18,1690320653188000000,,1,0
4349,2023-07-25,21:30:53.18,1690320653189000000,,1,0
4350,2023-07-25,21:30:53.19,1690320653190000000,,1,0
4351,2023-07-25,21:30:53.19,1690320653191000000,,1,0
4352,2023-07-25,21:30:53.19,1690320653192000000,,1,0
4353,2023-07-25,21:30:53.19,1690320653193000000,,1,0
4354,2023-07-25,21:30:53.19,1690320653194000000,,1,0
4355,2023-07-25,21:30:53.19,1690320653195000000,,1,0
4356,2023-07-25,21:30:53.19,1690320653196000000,,1,0
4357,2023-07-25,21:30:53.19,1690320653197000000,,1,0
4358,2023-07-25,21:30:53.19,1690320653198000000,,1,0
4359,2023-07-25,21:30:53.19,1690320653199000000,,1,0
4360,2023-07-25,21:30:53.20,1690320653200000000,,0,1
4361,2023-07-25,21:30:53.20,1690320653201000000,,0,1
4362,2023-07-25,21:30:53.20,1690320653202000000,,0,1
4363,2023-07-25,21:30:53.20,1690320653203000000,,0,1
4364,2023-07-25,21:30:53.20,1690320653204000000,,0,1
4365,2023-07-25,21:30:53.20,1690320653205000000,,0,1
4366,2023-07-25,21:30:53.20,1690320653206000000,,0,1
4367,2023-07-25,21:30:53.20,1690320653207000000,,0,1
4368,2023-07-25,21:30:53.20,1690320653208000000,,0,1
4369,2023-07-25,21:30:53.20,1690320653209000000,,0,1
4370,2023-07-25,21:30:53.21,1690320653210000000,,0,1
4371,2023-07-25,21:30:53.21,1690320653211000000,,0,1
4372,2023-07-25,21:30:53.21,1690320653212000000,,0,1
4373,2023-07-25,21:30:53.21,1690320653213000000,,0,1
4374,2023-07-25,21:30:53.21,1690320653214000000,,0,1
4375,2023-07-25,21:30:53.21,1690320653215000000,,0,1
4376,2023-07-25,21:30:53.21,1690320653216000000,,0,1
4377,2023-07-25,21:30:53.21,1690320653217000000,,0,1
4378,2023-07-25,21:30:53.21,1690320653218000000,,0,1
4379,2023-07-25,21:30:53.21,1690320653219000000,,0,1
4380,2023-07-25,21:30:53.22,1690320653220000000,,0,1
4381,2023-07-25,21:30:53.22,1690320653221000000,,0,1
4382,2023-07-25,21:30:53.22,1690320653222000000,,0,1
4383,2023-07-25,21:30:53.22,1690320653223000000,,0,1
4384,2023-07-25,21:30:53.22,1690320653224000000,,0,1
4385,2023-07-25,21:30:53.22,1690320653225000000,,0,1
4386,2023-07-25,21:30:53.22,1690320653226000000,,0,1
4387,2023-07-25,21:30:53.22,1690320653227000000,,0,1
4388,2023-07-25,21:30:53.22,1690320653228000000,,0,1
4389,2023-07-25,21:30:53.22,1690320653229000000,,0,1
4390,2023-07-25,21:30:53.23,1690320653230000000,,0,1
4391,2023-07-25,21:30:53.23,1690320653231000000,,0,1
4392,2023-07-25,21:30:53.23,1690320653232000000,,0,1
4393,2023-07-25,21:30:53.23,1690320653233000000,,0,1
4394,2023-07-25,21:30:53.23,1690320653234000000,,0,1
4395,2023-07-25,21:30:53.23,1690320653235000000,,0,1
4396,2023-07-25,21:30:53.23,1690320653236000000,,0,1
4397,2023-07-25,21:30:53.23,1690320653237000000,,0,1
4398,2023-07-25,21:30:53.23,1690320653238000000,,0,1
4399,2023-07-25,21:30:53.23,1690320653239000000,,0,1
4400,2023-07-25,21:30:53.24,1690320653240000000,,0,1
4401,2023-07-25,21:30:53.24,1690320653241000000,,0,1
4402,2023-07-25,21:30:53.24,1690320653242000000,,0,1
4403,2023-07-25,21:30:53.24,1690320653243000000,,0,1
4404,2023-07-25,21:30:53.24,1690320653244000000,,0,1
4405,2023-07-25,21:30:53.24,1690320653245000000,,0,1
4406,2023-07-25,21:30:53.24,1690320653246000000,,0,1
4407,2023-07-25,21:30:53.24,1690320653247000000,,0,1
4408,2023-07-25,21:30:53.24,1690320653248000000,,0,1
4409,2023-07-25,21:30:53.24,1690320653249000000,,0,1
4410,2023-07-25,21:30:53.25,1690320653250000000,,1,0
4411,2023-07-25,21:30:53.25,1690320653251000000,,1,0
4412,2023-07-25,21:30:53.25,1690320653252000000,,1,0
4413,2023-07-25,21:30:53.25,1690320653253000000,,1,0
4414,2023-07-25,21:30:53.25,1690320653254000000,,1,0
4415,2023-07-25,21:30:53.25,1690320653255000000,,1,0
4416,2023-07-25,21:30:53.25,1690320653256000000,,1,0
4417,2023-07-25,21:30:53.25,1690320653257000000,,1,0
4418,2023-07-25,21:30:53.25,1690320653258000000,,1,0
4419,2023-07-25,21:30:53.25,1690320653259000000,,1,0
4420,2023-07-25,21:30:53.26,1690320653260000000,,1,0
4421,2023-07-25,21:30:53.26,1690320653261000000,,1,0
4422,2023-07-25,21:30:53.26,1690320653262000000,,1,0
4423,2023-07-25,21:30:53.26,1690320653263000000,,1,0
4424,2023-07-25,21:30:53.26,1690320653264000000,,1,0
4425,2023-07-25,21:30:53.26,1690320653265000000,,1,0
4426,2023-07-25,21:30:53.26,1690320653266000000,,1,0
4427,2023-07-25,21:30:53.26,1690320653267000000,,1,0
4428,2023-07-25,21:30:53.26,1690320653268000000,,1,0
4429,2023-07-25,21:30:53.26,1690320653269000000,,1,0
